012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012010003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012010003 N- ----GSM- κυρίου, κυρίου κυρίου κύριος
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 C- -------- δὲ δὲ δέ δέ
012010003 V- 3PPI-P-- ὑστεροῦνται, ὑστεροῦνται ὑστεροῦνται ὑστερέω
012010003 V- 3PAI-P-- ἐπιγινώσκουσιν ἐπιγινώσκουσιν ἐπιγινώσκουσιν ἐπιγινώσκω
012010003 RA ----ASM- τὸν τὸν τόν ὁ
012010003 N- ----ASM- κύριον, κύριον κύριον κύριος
012010003 C- -------- ὡς ὡς ὡς ὡς
012010003 C- -------- καὶ καὶ καί καί
012010003 RA ----NSM- ὁ ὁ ὁ ὁ
012010003 N- ----NSM- χοῖρος χοῖρος χοῖρος χοῖρος
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 V- 3PAI-S-- τρώγει τρώγει τρώγει τρώγω
012010003 RA ----ASM- τὸν τὸν τόν ὁ
012010003 N- ----ASM- κύριον κύριον κύριον κύριος
012010003 D- -------- οὐκ οὐκ οὐ οὐ
012010003 V- 3XAI-S-- οἶδεν, οἶδεν οἶδεν οἶδα
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 C- -------- δὲ δὲ δέ δέ
012010003 V- 3PAI-S-- πεινᾷ πεινᾷ πεινᾷ πεινάω
012010003 V- 3PAI-S-- κραυγάζει, κραυγάζει κραυγάζει κραυγάζω
012010003 C- -------- καὶ καὶ καί καί
012010003 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012010003 D- -------- πάλιν πάλιν πάλιν πάλιν
012010003 V- 2FMI-S-- σιωπᾷ. σιωπᾷ σιωπᾷ σιωπάω
012010004 D- -------- Οὐδὲ Οὐδὲ οὐδέ οὐδέ
012010004 V- 3AAS-S-- φάγῃ φάγῃ φάγῃ ἐσθίω
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 N- ----ASM- ἀετὸν ἀετὸν ἀετόν ἀετός
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 A- ----ASM- ὀξύπτερον ὀξύπτερον ὀξύπτερον ὀξύπτερος
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 N- ----ASM- ἰκτῖνα ἰκτῖνα ἰκτῖνα ἰκτίς
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 N- ----ASM- κόρακα· κόρακα κόρακα κόραξ
012010004 D- -------- οὐ οὐ οὐ οὐ
012010004 D- -------- μή, μή μή μή
012010004 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010004 V- 1FAI-S-- κολληθήσῃ κολληθήσῃ κολληθήσῃ κολληθέω
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 V- 3XAS-S-- ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθέω
012010004 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος
012010004 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010004 RR ----NPM- οἵτινες οἵτινες οἵτινες ὅστις
012010004 D- -------- οὐκ οὐκ οὐ οὐ
012010004 V- 3XAI-P-- οἴδασιν οἴδασιν οἴδασιν οἶδα
012010004 P- -------- διὰ διὰ διά διά
012010004 N- ----GSM- κόπου κόπου κόπου κόπος
012010004 C- -------- καὶ καὶ καί καί
012010004 N- ----GSN- ἱδρῶτος ἱδρῶτος ἱδρῶτος ἱδρώς
012010004 V- -PAI---- πορίζειν πορίζειν πορίζειν πορίζω
012010004 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 N- ----ASF- τροφήν, τροφήν τροφήν τροφή
012010004 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010004 V- 3PAI-P-- ἁρπάζουσιν ἁρπάζουσιν ἁρπάζουσιν ἁρπάζω
012010004 RA ----APN- τὰ τὰ τά ὁ
012010004 A- ----APN- ἀλλότρια ἀλλότρια ἀλλότρια ἀλλότριος
012010004 P- -------- ἐν ἐν ἐν ἐν
012010004 N- ----DSF- ἀνομίᾳ ἀνομίᾳ ἀνομίᾳ ἀνομία
012010004 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012010004 C- -------- καὶ καὶ καί καί
012010004 V- 3PAI-P-- ἐπιτηροῦσιν ἐπιτηροῦσιν ἐπιτηροῦσιν ἐπιτηρέω
012010004 C- -------- ὡς ὡς ὡς ὡς
012010004 P- -------- ἐν ἐν ἐν ἐν
012010004 A- ----DSF- ἀκεραιοσύνῃ ἀκεραιοσύνῃ ἀκεραιοσύνῃ ἀκεραιοσύνη
012010004 V- -PAPNPM- περιπατοῦντες περιπατοῦντες περιπατοῦντες περιπατέω
012010004 C- -------- καὶ καὶ καί καί
012010004 V- 3PMI-P-- περιβλέπονται, περιβλέπονται περιβλέπονται περιβλέπω
012010004 RI ----ASM- τίνα τίνα τίνα τίς
012010004 V- 3PAS-P-- ἐκδύσωσιν ἐκδύσωσιν ἐκδύσωσιν ἐκδύσω
012010004 P- -------- διὰ διὰ διά διά
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 N- ----ASF- πλεονεξίαν, πλεονεξίαν πλεονεξίαν πλεονεξία
012010004 C- -------- ὡς ὡς ὡς ὡς
012010004 C- -------- καὶ καὶ καί καί
012010004 RA ----APN- τὰ τὰ τά ὁ
012010004 N- ----NPN- ὄρνεα ὄρνεα ὄρνεα ὄρνεον
012010004 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010004 A- ----APN- μόνα μόνα μόνα μόνος
012010004 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012010004 D- -------- οὐ οὐ οὐ οὐ
012010004 V- 3PAI-S-- προίζει προίζει προίζει προίζω
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 N- ----ASF- τροφήν, τροφήν τροφήν τροφή
012010004 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010004 A- ----APN- ἀργὰ ἀργὰ ἀργά ἀργός
012010004 V- -PMPAPN- καθήμενα καθήμενα καθήμενα καθήμενα
012010004 V- 3PAI-S-- ἐκζητεῖ, ἐκζητεῖ ἐκζητεῖ ἐκζητέω
012010004 D- -------- πῶς πῶς πῶς πῶς
012010004 A- ----APF- ἀλλοτρίας ἀλλοτρίας ἀλλοτρίας ἀλλότριος
012010004 N- ----APF- σάρκας σάρκας σάρκας σάρξ
012010004 V- 3AAS-S-- καταφάγῃ, καταφάγῃ καταφάγῃ κατεσθίω
012010004 V- -PAPASM- ὄντα ὄντα ὄντα εἰμί
012010004 V- 2XPD-S-- λοιμὰ λοιμὰ λοιμά λοιμός
012010004 RA ----DSF- τῇ τῇ τῇ ὁ
012010004 N- ----DSF- πονηρίᾳ πονηρίᾳ πονηρίᾳ πονηρία
012010004 RP ----GPM- αὐτῶν. αὐτῶν αὐτῶν αὐτός
012010005 C- -------- Καὶ Καὶ καί καί
012010005 D- -------- οὐ οὐ οὐ οὐ
012010005 V- 3AAS-S-- φάγῃ, φάγῃ φάγῃ ἐσθίω
012010005 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010005 N- ----ASF- σμύραιναν σμύραιναν σμύραιναν σμύραινα
012010005 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010005 N- ----APN- πολύποδα πολύποδα πολύποδα πολυπόδης
012010005 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010005 N- ----ASF- σηπίαν· σηπίαν σηπίαν σηπία
012010005 D- -------- οὐ οὐ οὐ οὐ
012010005 D- -------- μή, μή μή μή
012010005 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010005 V- 2FMI-S-- ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθέω
012010005 V- -PPPNSM- κολλώμενος κολλώμενος κολλώμενος κολλάομαι
012010005 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος
012010005 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010005 RR ----NPM- οἵτινες οἵτινες οἵτινες ὅστις
012010005 P- -------- εἰς εἰς εἰς εἰς
012010005 N- ----ASN- τέλος τέλος τέλος τέλος
012010005 V- 3PAI-P-- εἰσὶν εἰσὶν εἰσίν εἰμί
012010005 A- ----NPM- ἀσεβεῖς ἀσεβεῖς ἀσεβεῖς ἀσεβής
012010005 C- -------- καὶ καὶ καί καί
012010005 V- -XPPNPM- κεκριμένοι κεκριμένοι κεκριμένοι κρίνω
012010005 D- -------- ἤδη ἤδη ἤδη ἤδη
012010005 RA ----DSM- τῷ τῷ τῷ ὁ
012010005 N- ----DSM- θανάτῳ, θανάτῳ θανάτῳ θάνατος
012010005 C- -------- ὡς ὡς ὡς ὡς
012010005 C- -------- καὶ καὶ καί καί
012010005 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010005 RA ----APN- τὰ τὰ τά ὁ
012010005 N- ----APN- ἰχθύδια ἰχθύδια ἰχθύδια ἰχθύδιον
012010005 A- ----APN- μόνα μόνα μόνα μόνος
012010005 A- ----NPN- ἐπικατάρατα ἐπικατάρατα ἐπικατάρατα ἐπικατάρατος
012010005 P- -------- ἐν ἐν ἐν ἐν
012010005 RA ----DSM- τῷ τῷ τῷ ὁ
012010005 N- ----DSM- βυθῷ βυθῷ βυθῷ βυθός
012010005 V- 3PPI-S-- νήχεται, νήχεται νήχεται νήχομαι
012010005 D- -------- μὴ μὴ μή μή
012010005 V- -PAPNPN- κολυμβῶντα κολυμβῶντα κολυμβῶντα κολυμβάω
012010005 C- -------- ὡς ὡς ὡς ὡς
012010005 RA ----APN- τὰ τὰ τά ὁ
012010005 A- ----NPN- λοιπά, λοιπά λοιπά λοιπός
012010005 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012010005 P- -------- ἐν ἐν ἐν ἐν
012010005 RA ----DSF- τῇ τῇ τῇ ὁ
012010005 N- ----DSF- γῇ γῇ γῇ γῆ
012010005 D- -------- κάτω κάτω κάτω κάτω
012010005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012010005 N- ----GSM- βυθοῦ βυθοῦ βυθοῦ βυθός
012010005 V- 3PAI-S-- κατοικεῖ. κατοικεῖ κατοικεῖ κατοικέω
012010006 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010006 C- -------- καὶ καὶ καί καί
012010006 RA ----ASM- τὸν τὸν τόν ὁ
012010006 N- ----ASM- δασύποδα δασύποδα δασύποδα δασύπους
012010006 D- -------- οὐ οὐ οὐ οὐ
012010006 V- 3AAS-S-- φάγῃ. φάγῃ φάγῃ ἐσθίω
012010006 P- -------- πρὸς πρὸς πρός πρός
012010006 RI ----ASN- τί; τί τί τίς
012010006 D- -------- οὐ οὐ οὐ οὐ
012010006 D- -------- μὴ μὴ μή μή
012010006 V- 3XPS-S-- γένῃ, γένῃ γένῃ γίγνομαι
012010006 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010006 N- ----NSM- παιδοφθόρος παιδοφθόρος παιδοφθόρος παιδοφθόρος
012010006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010006 V- 3XAS-S-- ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθέω
012010006 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012010006 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010006 C- -------- ὅτι ὅτι ὅτι ὅτι
012010006 RA ----NSM- ὁ ὁ ὁ ὁ
012010006 N- ----NSM- λαγωὸς λαγωὸς λαγωός λαγωός
012010006 P- -------- κατ’ κατ’ κατά κατά
012010006 N- ----ASM- ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν ἐνιαυτός
012010006 V- 3PAI-S-- πλεονεκτεῖ πλεονεκτεῖ πλεονεκτεῖ πλεονεκτέω
012010006 RA ----ASF- τὴν τὴν τήν ὁ
012010006 N- ----ASF- ἀφόδευσιν· ἀφόδευσιν ἀφόδευσιν ἀφόδευσις
012010006 RR ----APN- ὅσα ὅσα ὅσα ὅσος
012010006 C- -------- γὰρ γὰρ γάρ γάρ
012010006 N- ----APN- ἔτη ἔτη ἔτη ἔτος
012010006 V- 3PAI-S-- ζῇ, ζῇ ζῇ ζάω
012010006 P- ----APF- τοσαύτας τοσαύτας τοσαύτας τοσοῦτος
012010006 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω
012010006 N- ----APF- τρύπας. τρύπας τρύπας τρύψ
012010007 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 RA ----ASF- τὴν τὴν τήν ὁ
012010007 N- ----ASF- ὕαιναν ὕαιναν ὕαιναν ὕαινα
012010007 V- 3AAS-S-- φάγῃ· φάγῃ φάγῃ ἐσθίω
012010007 D- -------- οὐ οὐ οὐ οὐ
012010007 D- -------- μή, μή μή μή
012010007 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010007 V- 3XAS-S-- γένῃ γένῃ γένῃ γίγνομαι
012010007 N- ----NSM- μοιχὸς μοιχὸς μοιχός μοιχός
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 N- ----NSM- φθορεὺς φθορεὺς φθορεύς φθορεύς
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 V- 3XAS-S-- ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθέω
012010007 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012010007 RD ----DPM- τοιούτοις. τοιούτοις τοιούτοις τοιοῦτος
012010007 P- -------- πρὸς πρὸς πρός πρός
012010007 RI ----ASN- τί; τί τί τίς
012010007 C- -------- ὅτι ὅτι ὅτι ὅτι
012010007 RA ----ASN- τὸ τὸ τό ὁ
012010007 N- ----NSN- ζῷον ζῷον ζῷον ζῷον
012010007 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010007 P- -------- παρ’ παρ’ παρά παρά
012010007 N- ----ASM- ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν ἐνιαυτός
012010007 V- 3PAI-S-- ἀλλάσσει ἀλλάσσει ἀλλάσσει ἀλλάσσω
012010007 RA ----ASF- τὴν τὴν τήν ὁ
012010007 N- ----ASF- φύσιν φύσιν φύσιν φύσις
012010007 C- -------- καὶ καὶ καί καί
012010007 D- -------- ποτὲ ποτὲ ποτέ ποτέ
012010007 C- -------- μὲν μὲν μέν μέν
012010007 N- ----NSN- ἄρρεν, ἄρρεν ἄρρεν ἄρσην
012010007 D- -------- ποτὲ ποτὲ ποτέ ποτέ
012010007 C- -------- δὲ δὲ δέ δέ
012010007 A- ----ASN- θῆλυ θῆλυ θῆλυ θῆλυς
012010007 V- 3PMI-S-- γίνεται. γίνεται γίνεται γίνομαι
012010008 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010008 C- -------- καὶ καὶ καί καί
012010008 RA ----ASF- τὴν τὴν τήν ὁ
012010008 N- ----ASF- γαλῆν γαλῆν γαλῆν γαλῆς
012010008 V- 3AAI-S-- ἐμίσησεν ἐμίσησεν ἐμίσησεν μισέω
012010008 D- -------- καλῶς. καλῶς καλῶς καλῶς
012010008 D- -------- οὐ οὐ οὐ οὐ
012010008 D- -------- μή, μή μή μή
012010008 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010008 V- 2XPS-S-- γενηθῇς γενηθῇς γενηθῇς γενάω
012010008 RD ----NSM- τοιοῦτος, τοιοῦτος τοιοῦτος τοιοῦτος
012010008 RR ----APM- οἵους οἵους οἵους οἷος
012010008 V- 1PAI-P-- ἀκούομεν ἀκούομεν ἀκούομεν ἀκούω
012010008 N- ----ASF- ἀνομίαν ἀνομίαν ἀνομίαν ἀνομία
012010008 V- -PAPAPM- ποιοῦντας ποιοῦντας ποιοῦντας ποιέω
012010008 P- -------- ἐν ἐν ἐν ἐν
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι στόματι στόματι στόμα
012010008 P- -------- δι’ δι’ διά διά
012010008 N- ----ASF- ἀκαθαρσίαν, ἀκαθαρσίαν ἀκαθαρσίαν ἀκαθαρσία
012010008 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010008 V- 2FMI-S-- κολληθήσῃ κολληθήσῃ κολληθήσῃ κολληθέω
012010008 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012010008 A- ----DPN- ἀκαθάρτοις ἀκαθάρτοις ἀκαθάρτοις ἀκάθαρτος
012010008 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012010008 RA ----ASF- τὴν τὴν τήν ὁ
012010008 N- ----ASF- ἀνομίαν ἀνομίαν ἀνομίαν ἀνομία
012010008 V- -PAPDPF- ποιούσαις ποιούσαις ποιούσαις ποιέω
012010008 P- -------- ἐν ἐν ἐν ἐν
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι. στόματι στόματι στόμα
012010008 RA ----ASN- τὸ τὸ τό ὁ
012010008 C- -------- γὰρ γὰρ γάρ γάρ
012010008 N- ----NSN- ζῷον ζῷον ζῷον ζῷον
012010008 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι στόματι στόματι στόμα
012010008 V- 3PAI-S-- κύει. κύει κύει κύω
012010009 P- -------- περὶ περὶ περί περί
012010009 C- -------- μὲν μὲν μέν μέν
012010009 RA ----GPM- τῶν τῶν τῶν ὁ
012010009 N- ----GPN- βρωμάτων βρωμάτων βρωμάτων βρῶμα
012010009 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012010009 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010009 A- ----APN- τρία τρία τρία τρεῖς
012010009 N- ----APN- δόγματα δόγματα δόγματα δόγμα
012010009 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012010009 P- -------- ἐν ἐν ἐν ἐν
012010009 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα
012010009 V- 3AAI-S-- ἐλάλησεν· ἐλάλησεν ἐλάλησεν λαλέω
012010009 RA ----NPM- οἱ οἱ οἱ ὁ
012010009 C- -------- δὲ δὲ δέ δέ
012010009 P- -------- κατ’ κατ’ κατά κατά
012010009 N- ----ASF- ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμία
012010009 RA ----GSF- τῆς τῆς τῆς ὁ
012010009 N- ----GSF- σαρκὸς σαρκὸς σαρκός σάρξ
012010009 C- -------- ὡς ὡς ὡς ὡς
012010009 P- -------- περὶ περὶ περί περί
012010009 N- ----GSF- βρώσεως βρώσεως βρώσεως βρῶσις
012010009 V- 3XMI-P-- προσεδέξαντο. προσεδέξαντο προσεδέξαντο προσδέχομαι
012010010 V- 3PAI-S-- λαμβάνει λαμβάνει λαμβάνει λαμβάνω
012010010 C- -------- δὲ δὲ δέ δέ
012010010 RA ----GPM- τῶν τῶν τῶν ὁ
012010010 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012010010 A- ----GPM- τριῶν τριῶν τριῶν τρεῖς
012010010 N- ----GPN- δογμάτων δογμάτων δογμάτων δόγμα
012010010 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις
012010010 ?? -------- Δαυείδ Δαυείδ δαυείδ Δαυίδ
012010010 C- -------- καὶ καὶ καί καί
012010010 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012010010 A- ----NSM- Μακάριος Μακάριος μακάριος μακάριος
012010010 N- ----NSM- ἀνήρ, ἀνήρ ἀνήρ ἀνήρ
012010010 RR ----NSM- ὃς ὃς ὅς ὅς
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3API-S-- ἐπορεύθη ἐπορεύθη ἐπορεύθη πορεύομαι
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSF- βουλῇ βουλῇ βουλῇ βουλή
012010010 A- ----GPM- ἀσεβῶν, ἀσεβῶν ἀσεβῶν ἀσεβής
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 C- -------- καὶ καὶ καί καί
012010010 RA ----NPM- οἱ οἱ οἱ ὁ
012010010 N- ----NPM- ἰχθύες ἰχθύες ἰχθύες ἰχθύς
012010010 V- 3PMI-P-- πορεύονται πορεύονται πορεύονται πορεύω
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSN- σκότει σκότει σκότει σκότος
012010010 P- -------- εἰς εἰς εἰς εἰς
012010010 RA ----APN- τὰ τὰ τά ὁ
012010010 N- ----APN- βάθη· βάθη βάθη βάθος
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSF- ὁδῷ ὁδῷ ὁδῷ ὁδός
012010010 A- ----GPM- ἁμαρτωλῶν ἁμαρτωλῶν ἁμαρτωλῶν ἁμαρτωλός
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3AAI-S-- ἔστη, ἔστη ἔστη ἵστημι
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 RA ----NPM- οἱ οἱ οἱ ὁ
012010010 V- -PAPNPM- δοκοῦντες δοκοῦντες δοκοῦντες δοκέω
012010010 V- -PMN---- φοβεῖσθαι φοβεῖσθαι φοβεῖσθαι φοβέομαι
012010010 RA ----ASM- τὸν τὸν τόν ὁ
012010010 N- ----ASM- κύριον κύριον κύριον κύριος
012010010 V- -PAPDPM- ἁμαρτάνουσιν ἁμαρτάνουσιν ἁμαρτάνουσιν ἁμαρτάνω
012010010 C- -------- ὡς ὡς ὡς ὡς
012010010 RA ----NSM- ὁ ὁ ὁ ὁ
012010010 N- ----NSM- χοῖρος, χοῖρος χοῖρος χοῖρος
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012010010 N- ----ASF- καθέδραν καθέδραν καθέδραν καθέδρα
012010010 N- ----GPM- λοιμῶν λοιμῶν λοιμῶν λοιμός
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3AAI-S-- ἐκάθισεν, ἐκάθισεν ἐκάθισεν καθίζω
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 RA ----APN- τὰ τὰ τά ὁ
012010010 A- ----NPN- πετεινὰ πετεινὰ πετεινά πετεινόν
012010010 V- -PMPAPN- καθήμενα καθήμενα καθήμενα καθήμενα
012010010 P- -------- εἰς εἰς εἰς εἰς
012010010 N- ----ASF- ἁρπαγήν. ἁρπαγήν ἁρπαγήν ἁρπαγή
012010010 V- 2PAI-P-- ἔχετε ἔχετε ἔχετε ἔχω
012010010 D- -------- τελείως τελείως τελείως τελείως
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- περὶ περὶ περί περί
012010010 RA ----GSF- τῆς τῆς τῆς ὁ
012010010 N- ----GSF- βρώσεως. βρώσεως βρώσεως βρῶσις
012010011 D- -------- πάλιν πάλιν πάλιν πάλιν
012010011 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012010011 N- ----NSM- Μωϋσῆς· Μωϋσῆς μωϋσῆς Μωϋσῆς
012010011 V- 2PMD-P-- Φάγεσθε Φάγεσθε φάγεσθε Φάγω
012010011 A- ----ASN- πᾶν πᾶν πᾶν πᾶς
012010011 V- -PAPNSN- διχηλοῦν διχηλοῦν διχηλοῦν διχηλοῦς
012010011 C- -------- καὶ καὶ καί καί
012010011 V- -PPPNSN- μαρυκώμενον. μαρυκώμενον μαρυκώμενον μαρυκάομαι
012010011 RI ----ASN- τί τί τί τίς
012010011 V- 3PAI-S-- λέγει; λέγει λέγει λέγω
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----ASF- τὴν τὴν τήν ὁ
012010011 N- ----ASF- τροφὴν τροφὴν τροφήν τροφή
012010011 V- -PAPNSM- λαμβάνων λαμβάνων λαμβάνων λαμβάνω
012010011 V- 3XAI-S-- οἶδεν οἶδεν οἶδεν οἶδα
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 V- -PAPASM- τρέφοντα τρέφοντα τρέφοντα τρέφω
012010011 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
012010011 C- -------- καὶ καὶ καί καί
012010011 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012010011 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012010011 V- -PMPNSM- ἀναπαυόμενος ἀναπαυόμενος ἀναπαυόμενος ἀναπαύω
012010011 V- -PPN---- εὐφραίνεσθαι εὐφραίνεσθαι εὐφραίνεσθαι εὐφραίνω
012010011 V- 3PAI-S-- δοκεῖ. δοκεῖ δοκεῖ δοκέω
012010011 D- -------- καλῶς καλῶς καλῶς καλῶς
012010011 V- 3AAI-S-- εἶπεν εἶπεν εἶπεν λέγω
012010011 V- -PAPNSM- βλέπων βλέπων βλέπων βλέπω
012010011 RA ----ASF- τὴν τὴν τήν ὁ
012010011 N- ----ASF- ἐντολήν. ἐντολήν ἐντολήν ἐντολή
012010011 RI ----ASN- τί τί τί τίς
012010011 C- -------- οὖν οὖν οὖν οὖν
012010011 V- 3PAI-S-- λέγει; λέγει λέγει λέγω
012010011 V- 2PMD-P-- κολλᾶσθε κολλᾶσθε κολλᾶσθε κολλάω
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 V- -PMPGPM- φοβουμένων φοβουμένων φοβουμένων φοβέω
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 N- ----ASM- κύριον, κύριον κύριον κύριος
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 V- -PAPGPM- μελετώντων μελετώντων μελετώντων μελετάω
012010011 RR ----ASN- ὃ ὃ ὅ ὅς
012010011 V- 3AAI-P-- ἔλαβον ἔλαβον ἔλαβον λαμβάνω
012010011 N- ----ASN- διάσταλμα διάσταλμα διάσταλμα διάσταλμα
012010011 N- ----GSN- ῥήματος ῥήματος ῥήματος ῥῆμα
012010011 P- -------- ἐν ἐν ἐν ἐν
012010011 RA ----DSF- τῇ τῇ τῇ ὁ
012010011 N- ----DSF- καρδίᾳ, καρδίᾳ καρδίᾳ καρδία
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 V- -PAPGPM- λαλούντων λαλούντων λαλούντων λαλέω
012010011 RA ----APN- τὰ τὰ τά ὁ
012010011 N- ----APN- διδαιώματα διδαιώματα διδαιώματα διδαίωμα
012010011 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012010011 C- -------- καὶ καὶ καί καί
012010011 V- -PAPGPM- τηρούντων, τηρούντων τηρούντων τηρέω
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 V- -XAPGPM- εἰδότων, εἰδότων εἰδότων οἶδα
