012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012009007 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα
012009007 ?? ???????? προβλέψας προβλέψας προβλέψας ????
012009007 P- -------- εἰς εἰς εἰς εἰς
012009007 RA ----ASM- τὸν τὸν τόν ὁ
012009007 N- ----ASM- Ἰησοῦν Ἰησοῦν ἰησοῦν Ἰησοῦς
012009007 V- 3AAI-S-- περιέτεμεν, περιέτεμεν περιέτεμεν περιτέμνω
012009007 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012009007 A- ----GPM- τριῶν τριῶν τριῶν τρεῖς
012009007 ?? ???????? γραμμάτων γραμμάτων γραμμάτων ????
012009007 N- ----APN- δόγματα. δόγματα δόγματα δόγμα
012009008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012009008 C- -------- γάρ· γάρ γάρ γάρ
012009008 C- -------- Καὶ Καὶ καί καί
012009008 V- 3AAI-S-- περιέτεμεν περιέτεμεν περιέτεμεν περιτέμνω
012009008 N- ----GSM- Ἀβραὰμ Ἀβραὰμ ἀβραάμ Ἀβραάμ
012009008 P- -------- ἐκ ἐκ ἐκ ἐκ
012009008 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012009008 N- ----GSM- οἴκου οἴκου οἴκου οἶκος
012009008 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012009008 N- ----APM- ἄνδρας ἄνδρας ἄνδρας ἀνήρ
012009008 A- ----NPM- δεκαοκτὼ δεκαοκτὼ δεκαοκτώ δεκαοκτώ
012009008 C- -------- καὶ καὶ καί καί
012009008 ?? ???????? τριακοσίους. τριακοσίους τριακοσίους ????
012009008 RI ----NSM- τίς τίς τίς τίς
012009008 C- -------- οὖν οὖν οὖν οὖν
012009008 RA ----NSF- ἡ ἡ ἡ ὁ
012009008 V- -APPNSF- δοθεῖσα δοθεῖσα δοθεῖσα δίδωμι
012009008 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012009008 N- ----NSF- γνῶσις; γνῶσις γνῶσις γνῶσις
012009008 V- 2AAD-P-- μάθετε, μάθετε μάθετε μανθάνω
012009008 C- -------- ὅτι ὅτι ὅτι ὅτι
012009008 RA ----APM- τοὺς τοὺς τούς ὁ
012009008 A- ----NPM- δεκαοκτὼ δεκαοκτὼ δεκαοκτώ δεκαοκτώ
012009008 A- ----APM- πρώτους, πρώτους πρώτους πρῶτος
012009008 C- -------- καὶ καὶ καί καί
012009008 N- ----NSN- διάστημα διάστημα διάστημα διάστημα
012009008 V- -AAPNSM- ποιήσας ποιήσας ποιήσας ποιέω
012009008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012009008 ?? ???????? τριακοσίους. τριακοσίους τριακοσίους ????
012009008 RA ----ASN- τὸ τὸ τό ὁ
012009008 A- ----NPM- δεκαοκτὼ δεκαοκτὼ δεκαοκτώ δεκαοκτώ
012009008 ?? ???????? ιʹ ιʹ ιʹ ????
012009008 A- ----APN- δέκα, δέκα δέκα δέκα
012009008 ?? ???????? ηʹ ηʹ ηʹ ????
012009008 ?? ???????? ὀκτώ· ὀκτώ ὀκτώ ????
012009008 V- 2PAI-S-- ἔχεις ἔχεις ἔχεις ἔχω
012009008 N- ----ASM- Ἰησοῦν. Ἰησοῦν ἰησοῦν Ἰησοῦς
012009008 C- -------- ὅτι ὅτι ὅτι ὅτι
012009008 C- -------- δὲ δὲ δέ δέ
012009008 RA ----NSM- ὁ ὁ ὁ ὁ
012009008 N- ----NSM- σταυρὸς σταυρὸς σταυρός σταυρός
012009008 P- -------- ἐν ἐν ἐν ἐν
012009008 RA ----DSM- τῷ τῷ τῷ ὁ
012009008 ?? ???????? ταῦ ταῦ ταῦ ????
012009008 V- 3IAI-S-- ἤμελλεν ἤμελλεν ἤμελλεν μέλλω
012009008 V- -PAN---- ἔχειν ἔχειν ἔχειν ἔχω
012009008 RA ----ASF- τὴν τὴν τήν ὁ
012009008 N- ----ASF- χάριν, χάριν χάριν χάρις
012009008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012009008 C- -------- καὶ καὶ καί καί
012009008 RA ----APM- τοὺς τοὺς τούς ὁ
012009008 ?? ???????? τριακοσίους. τριακοσίους τριακοσίους ????
012009008 V- 3PAI-S-- δηλοῖ δηλοῖ δηλοῖ δηλόω
012009008 C- -------- οὖν οὖν οὖν οὖν
012009008 RA ----ASM- τὸν τὸν τόν ὁ
012009008 C- -------- μὲν μὲν μέν μέν
012009008 N- ----ASM- Ἰησοῦν Ἰησοῦν ἰησοῦν Ἰησοῦς
012009008 P- -------- ἐν ἐν ἐν ἐν
012009008 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012009008 A- ----DPM- δυσὶν δυσὶν δυσίν δύο
012009008 N- ----DPN- γράμμασιν, γράμμασιν γράμμασιν γράμμα
012009008 C- -------- καὶ καὶ καί καί
012009008 P- -------- ἐν ἐν ἐν ἐν
012009008 RA ----DSM- τῷ τῷ τῷ ὁ
012009008 A- ----DSM- ἑνὶ ἑνὶ ἑνί εἷς
012009008 RA ----ASM- τὸν τὸν τόν ὁ
012009008 ?? ???????? σταυρόν. σταυρόν σταυρόν ????
012009009 V- 3XAI-S-- οἶδεν οἶδεν οἶδεν οἶδα
012009009 RA ----NSM- ὁ ὁ ὁ ὁ
012009009 RA ----ASF- τὴν τὴν τήν ὁ
012009009 A- ----ASM- ἔμφυτον ἔμφυτον ἔμφυτον ἔμφυτος
012009009 D- -------- δωρεὰν δωρεὰν δωρεάν δωρεάν
012009009 RA ----GSF- τῆς τῆς τῆς ὁ
012009009 N- ----GSF- διδαχῆς διδαχῆς διδαχῆς διδαχή
012009009 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012009009 V- -AMPNSM- θέμενος θέμενος θέμενος τίθημι
012009009 P- -------- ἐν ἐν ἐν ἐν
012009009 RP ----DP-- ἡμῖν. ἡμῖν ἡμῖν ἐγώ
012009009 A- ----NSM- οὐδεὶς οὐδεὶς οὐδείς οὐδείς
012009009 ?? ???????? γνησιώτερον γνησιώτερον γνησιώτερον ????
012009009 V- 3AAI-S-- ἔμαθεν ἔμαθεν ἔμαθεν μανθάνω
012009009 P- -------- ἀπ’ ἀπ’ ἀπό ἀπό
012009009 RP ----GS-- ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
012009009 N- ----ASM- λόγον· λόγον λόγον λόγος
012009009 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012009009 V- 1XAI-S-- οἶδα, οἶδα οἶδα οἶδα
012009009 C- -------- ὅτι ὅτι ὅτι ὅτι
012009009 A- ----NPM- ἄξιοί ἄξιοί ἄξιοι ἄξιος
012009009 V- 2PAI-P-- ἐστε ἐστε ἐστέ εἰμί
012009009 RP ----NP-- ὑμεῖς. ὑμεῖς ὑμεῖς σύ
012010001 C- -------- Ὅτι Ὅτι ὅτι ὅτι
012010001 C- -------- δὲ δὲ δέ δέ
012010001 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010001 V- 3AAI-S-- εἶπεν· εἶπεν εἶπεν λέγω
012010001 D- -------- Οὐ Οὐ οὐ οὐ
012010001 ?? ???????? φάγεσθε φάγεσθε φάγεσθε ????
012010001 ?? ???????? χοῖρον χοῖρον χοῖρον ????
012010001 C- -------- οὔτε οὔτε οὔτε οὔτε
012010001 ?? ???????? ἀετὸν ἀετὸν ἀετόν ????
012010001 C- -------- οὔτε οὔτε οὔτε οὔτε
012010001 ?? ???????? ὀξύπτερον ὀξύπτερον ὀξύπτερον ????
012010001 C- -------- οὔτε οὔτε οὔτε οὔτε
012010001 ?? ???????? κόρακα κόρακα κόρακα ????
012010001 C- -------- οὔτε οὔτε οὔτε οὔτε
012010001 A- ----APN- πάντα πάντα πάντα πᾶς
012010001 N- ----ASM- ἰχθύν, ἰχθύν ἰχθύν ἰχθύς
012010001 RR ----NSM- ὃς ὃς ὅς ὅς
012010001 D- -------- οὐκ οὐκ οὐ οὐ
012010001 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω
012010001 ?? ???????? λεπίδα λεπίδα λεπίδα ????
012010001 P- -------- ἐν ἐν ἐν ἐν
012010001 RP ----DSM- ἑαυτῷ, ἑαυτῷ ἑαυτῷ ἑαυτοῦ
012010001 A- ----APN- τρία τρία τρία τρεῖς
012010001 V- 3AAI-S-- ἔλαβεν ἔλαβεν ἔλαβεν λαμβάνω
012010001 P- -------- ἐν ἐν ἐν ἐν
012010001 RA ----DSF- τῇ τῇ τῇ ὁ
012010001 N- ----DSF- συνέσει συνέσει συνέσει σύνεσις
012010001 N- ----APN- δόγματα. δόγματα δόγματα δόγμα
012010002 N- ----NSN- πέρας πέρας πέρας πέρας
012010002 ?? ???????? γέ γέ γέ ????
012010002 ?? ???????? τοι τοι τοι ????
012010002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012010002 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
012010002 P- -------- ἐν ἐν ἐν ἐν
012010002 RA ----DSM- τῷ τῷ τῷ ὁ
012010002 ?? ???????? Δευτερονομίῳ· Δευτερονομίῳ δευτερονομίῳ ????
012010002 C- -------- Καὶ Καὶ καί καί
012010002 V- 1FMI-S-- διαθήσομαι διαθήσομαι διαθήσομαι διατίθεμαι
012010002 P- -------- πρὸς πρὸς πρός πρός
012010002 RA ----ASM- τὸν τὸν τόν ὁ
012010002 N- ----ASM- λαὸν λαὸν λαόν λαός
012010002 RD ----ASM- τοῦτον τοῦτον τοῦτον οὗτος
012010002 RA ----APN- τὰ τὰ τά ὁ
012010002 N- ----NPN- δικαιώματά δικαιώματά δικαιώματα δικαίωμα
012010002 RP ----GS-- μου. μου μου ἐγώ
012010002 C- -------- ἄρα ἄρα ἄρα ἄρα
012010002 C- -------- οὖν οὖν οὖν οὖν
012010002 D- -------- οὐκ οὐκ οὐ οὐ
012010002 V- 3PAI-S-- ἔστιν ἔστιν ἔστιν εἰμί
012010002 N- ----NSF- ἐντολὴ ἐντολὴ ἐντολή ἐντολή
012010002 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012010002 RA ----ASN- τὸ τὸ τό ὁ
012010002 D- -------- μὴ μὴ μή μή
012010002 ?? ???????? τρώγειν, τρώγειν τρώγειν ????
012010002 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010002 C- -------- δὲ δὲ δέ δέ
012010002 P- -------- ἐν ἐν ἐν ἐν
012010002 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα
012010002 V- 3AAI-S-- ἐλάλησεν. ἐλάλησεν ἐλάλησεν λαλέω
012010003 RA ----ASN- τὸ τὸ τό ὁ
012010003 C- -------- οὖν οὖν οὖν οὖν
012010003 ?? ???????? χοιρίον χοιρίον χοιρίον ????
012010003 P- -------- πρὸς πρὸς πρός πρός
012010003 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010003 V- 3AAI-S-- εἶπεν· εἶπεν εἶπεν λέγω
012010003 D- -------- οὐ οὐ οὐ οὐ
012010003 ?? ???????? κολληθήσῃ, κολληθήσῃ κολληθήσῃ ????
012010003 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010003 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος
012010003 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010003 RR ----NPM- οἵτινές οἵτινές οἵτινες ὅστις
012010003 V- 3PAI-P-- εἰσιν εἰσιν εἰσίν εἰμί
012010003 A- ----NPM- ὅμοιοι ὅμοιοι ὅμοιοι ὅμοιος
012010003 N- ----GPM- χοίρων· χοίρων χοίρων χοῖρος
012010003 ?? ???????? τουτέστιν τουτέστιν τουτέστιν ????
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 ?? ???????? σπαταλῶσιν, σπαταλῶσιν σπαταλῶσιν ????
012010003 ?? ???????? ἐπιλανθάνονται ἐπιλανθάνονται ἐπιλανθάνονται ????
012010003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012010003 N- ----GSM- κυρίου, κυρίου κυρίου κύριος
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 C- -------- δὲ δὲ δέ δέ
012010003 V- 3PPI-P-- ὑστεροῦνται, ὑστεροῦνται ὑστεροῦνται ὑστερέω
012010003 ?? ???????? ἐπιγινώσκουσιν ἐπιγινώσκουσιν ἐπιγινώσκουσιν ????
012010003 RA ----ASM- τὸν τὸν τόν ὁ
012010003 N- ----ASM- κύριον, κύριον κύριον κύριος
012010003 C- -------- ὡς ὡς ὡς ὡς
012010003 C- -------- καὶ καὶ καί καί
012010003 RA ----NSM- ὁ ὁ ὁ ὁ
012010003 ?? ???????? χοῖρος χοῖρος χοῖρος ????
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 ?? ???????? τρώγει τρώγει τρώγει ????
012010003 RA ----ASM- τὸν τὸν τόν ὁ
012010003 N- ----ASM- κύριον κύριον κύριον κύριος
012010003 D- -------- οὐκ οὐκ οὐ οὐ
012010003 V- 3XAI-S-- οἶδεν, οἶδεν οἶδεν οἶδα
012010003 C- -------- ὅταν ὅταν ὅταν ὅταν
012010003 C- -------- δὲ δὲ δέ δέ
012010003 V- 3PAI-S-- πεινᾷ πεινᾷ πεινᾷ πεινάω
012010003 ?? ???????? κραυγάζει, κραυγάζει κραυγάζει ????
012010003 C- -------- καὶ καὶ καί καί
012010003 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012010003 D- -------- πάλιν πάλιν πάλιν πάλιν
012010003 ?? ???????? σιωπᾷ. σιωπᾷ σιωπᾷ ????
012010004 D- -------- Οὐδὲ Οὐδὲ οὐδέ οὐδέ
012010004 V- 3AAS-S-- φάγῃ φάγῃ φάγῃ ἐσθίω
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 ?? ???????? ἀετὸν ἀετὸν ἀετόν ????
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 ?? ???????? ὀξύπτερον ὀξύπτερον ὀξύπτερον ????
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 ?? ???????? ἰκτῖνα ἰκτῖνα ἰκτῖνα ????
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 RA ----ASM- τὸν τὸν τόν ὁ
012010004 ?? ???????? κόρακα· κόρακα κόρακα ????
012010004 D- -------- οὐ οὐ οὐ οὐ
012010004 D- -------- μή, μή μή μή
012010004 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010004 ?? ???????? κολληθήσῃ κολληθήσῃ κολληθήσῃ ????
012010004 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010004 ?? ???????? ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ????
012010004 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος
012010004 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010004 RR ----NPM- οἵτινες οἵτινες οἵτινες ὅστις
012010004 D- -------- οὐκ οὐκ οὐ οὐ
012010004 V- 3XAI-P-- οἴδασιν οἴδασιν οἴδασιν οἶδα
012010004 P- -------- διὰ διὰ διά διά
012010004 N- ----GSM- κόπου κόπου κόπου κόπος
012010004 C- -------- καὶ καὶ καί καί
012010004 ?? ???????? ἱδρῶτος ἱδρῶτος ἱδρῶτος ????
012010004 ?? ???????? πορίζειν πορίζειν πορίζειν ????
012010004 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 ?? ???????? τροφήν, τροφήν τροφήν ????
012010004 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010004 V- 3PAI-P-- ἁρπάζουσιν ἁρπάζουσιν ἁρπάζουσιν ἁρπάζω
012010004 RA ----APN- τὰ τὰ τά ὁ
012010004 ?? ???????? ἀλλότρια ἀλλότρια ἀλλότρια ????
012010004 P- -------- ἐν ἐν ἐν ἐν
012010004 N- ----DSF- ἀνομίᾳ ἀνομίᾳ ἀνομίᾳ ἀνομία
012010004 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012010004 C- -------- καὶ καὶ καί καί
012010004 ?? ???????? ἐπιτηροῦσιν ἐπιτηροῦσιν ἐπιτηροῦσιν ????
012010004 C- -------- ὡς ὡς ὡς ὡς
012010004 P- -------- ἐν ἐν ἐν ἐν
012010004 ?? ???????? ἀκεραιοσύνῃ ἀκεραιοσύνῃ ἀκεραιοσύνῃ ????
012010004 V- -PAPNPM- περιπατοῦντες περιπατοῦντες περιπατοῦντες περιπατέω
012010004 C- -------- καὶ καὶ καί καί
012010004 ?? ???????? περιβλέπονται, περιβλέπονται περιβλέπονται ????
012010004 RI ----ASM- τίνα τίνα τίνα τίς
012010004 ?? ???????? ἐκδύσωσιν ἐκδύσωσιν ἐκδύσωσιν ????
012010004 P- -------- διὰ διὰ διά διά
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 N- ----ASF- πλεονεξίαν, πλεονεξίαν πλεονεξίαν πλεονεξία
012010004 C- -------- ὡς ὡς ὡς ὡς
012010004 C- -------- καὶ καὶ καί καί
012010004 RA ----APN- τὰ τὰ τά ὁ
012010004 N- ----NPN- ὄρνεα ὄρνεα ὄρνεα ὄρνεον
012010004 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010004 A- ----APN- μόνα μόνα μόνα μόνος
012010004 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012010004 D- -------- οὐ οὐ οὐ οὐ
012010004 ?? ???????? προίζει προίζει προίζει ????
012010004 RA ----ASF- τὴν τὴν τήν ὁ
012010004 ?? ???????? τροφήν, τροφήν τροφήν ????
012010004 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010004 ?? ???????? ἀργὰ ἀργὰ ἀργά ????
012010004 ?? ???????? καθήμενα καθήμενα καθήμενα ????
012010004 ?? ???????? ἐκζητεῖ, ἐκζητεῖ ἐκζητεῖ ????
012010004 D- -------- πῶς πῶς πῶς πῶς
012010004 ?? ???????? ἀλλοτρίας ἀλλοτρίας ἀλλοτρίας ????
012010004 N- ----APF- σάρκας σάρκας σάρκας σάρξ
012010004 V- 3AAS-S-- καταφάγῃ, καταφάγῃ καταφάγῃ κατεσθίω
012010004 V- -PAPASM- ὄντα ὄντα ὄντα εἰμί
012010004 ?? ???????? λοιμὰ λοιμὰ λοιμά ????
012010004 RA ----DSF- τῇ τῇ τῇ ὁ
012010004 N- ----DSF- πονηρίᾳ πονηρίᾳ πονηρίᾳ πονηρία
012010004 RP ----GPM- αὐτῶν. αὐτῶν αὐτῶν αὐτός
012010005 C- -------- Καὶ Καὶ καί καί
012010005 D- -------- οὐ οὐ οὐ οὐ
012010005 V- 3AAS-S-- φάγῃ, φάγῃ φάγῃ ἐσθίω
012010005 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010005 ?? ???????? σμύραιναν σμύραιναν σμύραιναν ????
012010005 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010005 ?? ???????? πολύποδα πολύποδα πολύποδα ????
012010005 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010005 ?? ???????? σηπίαν· σηπίαν σηπίαν ????
012010005 D- -------- οὐ οὐ οὐ οὐ
012010005 D- -------- μή, μή μή μή
012010005 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010005 ?? ???????? ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ????
012010005 V- -PPPNSM- κολλώμενος κολλώμενος κολλώμενος κολλάομαι
012010005 N- ----DPM- ἀνθρώποις ἀνθρώποις ἀνθρώποις ἄνθρωπος
012010005 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010005 RR ----NPM- οἵτινες οἵτινες οἵτινες ὅστις
012010005 P- -------- εἰς εἰς εἰς εἰς
012010005 N- ----ASN- τέλος τέλος τέλος τέλος
012010005 V- 3PAI-P-- εἰσὶν εἰσὶν εἰσίν εἰμί
012010005 A- ----NPM- ἀσεβεῖς ἀσεβεῖς ἀσεβεῖς ἀσεβής
012010005 C- -------- καὶ καὶ καί καί
012010005 ?? ???????? κεκριμένοι κεκριμένοι κεκριμένοι ????
012010005 D- -------- ἤδη ἤδη ἤδη ἤδη
012010005 RA ----DSM- τῷ τῷ τῷ ὁ
012010005 N- ----DSM- θανάτῳ, θανάτῳ θανάτῳ θάνατος
012010005 C- -------- ὡς ὡς ὡς ὡς
012010005 C- -------- καὶ καὶ καί καί
012010005 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010005 RA ----APN- τὰ τὰ τά ὁ
012010005 N- ----APN- ἰχθύδια ἰχθύδια ἰχθύδια ἰχθύδιον
012010005 A- ----APN- μόνα μόνα μόνα μόνος
012010005 ?? ???????? ἐπικατάρατα ἐπικατάρατα ἐπικατάρατα ????
012010005 P- -------- ἐν ἐν ἐν ἐν
012010005 RA ----DSM- τῷ τῷ τῷ ὁ
012010005 N- ----DSM- βυθῷ βυθῷ βυθῷ βυθός
012010005 ?? ???????? νήχεται, νήχεται νήχεται ????
012010005 D- -------- μὴ μὴ μή μή
012010005 ?? ???????? κολυμβῶντα κολυμβῶντα κολυμβῶντα ????
012010005 C- -------- ὡς ὡς ὡς ὡς
012010005 RA ----APN- τὰ τὰ τά ὁ
012010005 ?? ???????? λοιπά, λοιπά λοιπά ????
012010005 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012010005 P- -------- ἐν ἐν ἐν ἐν
012010005 RA ----DSF- τῇ τῇ τῇ ὁ
012010005 N- ----DSF- γῇ γῇ γῇ γῆ
012010005 D- -------- κάτω κάτω κάτω κάτω
012010005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012010005 ?? ???????? βυθοῦ βυθοῦ βυθοῦ ????
012010005 V- 3PAI-S-- κατοικεῖ. κατοικεῖ κατοικεῖ κατοικέω
012010006 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010006 C- -------- καὶ καὶ καί καί
012010006 RA ----ASM- τὸν τὸν τόν ὁ
012010006 ?? ???????? δασύποδα δασύποδα δασύποδα ????
012010006 D- -------- οὐ οὐ οὐ οὐ
012010006 V- 3AAS-S-- φάγῃ. φάγῃ φάγῃ ἐσθίω
012010006 P- -------- πρὸς πρὸς πρός πρός
012010006 RI ----ASN- τί; τί τί τίς
012010006 D- -------- οὐ οὐ οὐ οὐ
012010006 D- -------- μὴ μὴ μή μή
012010006 ?? ???????? γένῃ, γένῃ γένῃ ????
012010006 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010006 ?? ???????? παιδοφθόρος παιδοφθόρος παιδοφθόρος ????
012010006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010006 ?? ???????? ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ????
012010006 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012010006 RD ----DPM- τοιούτοις, τοιούτοις τοιούτοις τοιοῦτος
012010006 C- -------- ὅτι ὅτι ὅτι ὅτι
012010006 RA ----NSM- ὁ ὁ ὁ ὁ
012010006 ?? ???????? λαγωὸς λαγωὸς λαγωός ????
012010006 P- -------- κατ’ κατ’ κατά κατά
012010006 N- ----ASM- ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν ἐνιαυτός
012010006 ?? ???????? πλεονεκτεῖ πλεονεκτεῖ πλεονεκτεῖ ????
012010006 RA ----ASF- τὴν τὴν τήν ὁ
012010006 ?? ???????? ἀφόδευσιν· ἀφόδευσιν ἀφόδευσιν ????
012010006 RR ----APN- ὅσα ὅσα ὅσα ὅσος
012010006 C- -------- γὰρ γὰρ γάρ γάρ
012010006 N- ----APN- ἔτη ἔτη ἔτη ἔτος
012010006 V- 3PAI-S-- ζῇ, ζῇ ζῇ ζάω
012010006 ?? ???????? τοσαύτας τοσαύτας τοσαύτας ????
012010006 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω
012010006 ?? ???????? τρύπας. τρύπας τρύπας ????
012010007 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 RA ----ASF- τὴν τὴν τήν ὁ
012010007 ?? ???????? ὕαιναν ὕαιναν ὕαιναν ????
012010007 V- 3AAS-S-- φάγῃ· φάγῃ φάγῃ ἐσθίω
012010007 D- -------- οὐ οὐ οὐ οὐ
012010007 D- -------- μή, μή μή μή
012010007 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010007 ?? ???????? γένῃ γένῃ γένῃ ????
012010007 ?? ???????? μοιχὸς μοιχὸς μοιχός ????
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 ?? ???????? φθορεὺς φθορεὺς φθορεύς ????
012010007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010007 ?? ???????? ὁμοιωθήσῃ ὁμοιωθήσῃ ὁμοιωθήσῃ ????
012010007 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012010007 RD ----DPM- τοιούτοις. τοιούτοις τοιούτοις τοιοῦτος
012010007 P- -------- πρὸς πρὸς πρός πρός
012010007 RI ----ASN- τί; τί τί τίς
012010007 C- -------- ὅτι ὅτι ὅτι ὅτι
012010007 RA ----ASN- τὸ τὸ τό ὁ
012010007 N- ----NSN- ζῷον ζῷον ζῷον ζῷον
012010007 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010007 P- -------- παρ’ παρ’ παρά παρά
012010007 N- ----ASM- ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν ἐνιαυτός
012010007 ?? ???????? ἀλλάσσει ἀλλάσσει ἀλλάσσει ????
012010007 RA ----ASF- τὴν τὴν τήν ὁ
012010007 N- ----ASF- φύσιν φύσιν φύσιν φύσις
012010007 C- -------- καὶ καὶ καί καί
012010007 D- -------- ποτὲ ποτὲ ποτέ ποτέ
012010007 C- -------- μὲν μὲν μέν μέν
012010007 ?? ???????? ἄρρεν, ἄρρεν ἄρρεν ????
012010007 D- -------- ποτὲ ποτὲ ποτέ ποτέ
012010007 C- -------- δὲ δὲ δέ δέ
012010007 A- ----ASN- θῆλυ θῆλυ θῆλυ θῆλυς
012010007 V- 3PMI-S-- γίνεται. γίνεται γίνεται γίνομαι
012010008 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010008 C- -------- καὶ καὶ καί καί
012010008 RA ----ASF- τὴν τὴν τήν ὁ
012010008 ?? ???????? γαλῆν γαλῆν γαλῆν ????
012010008 V- 3AAI-S-- ἐμίσησεν ἐμίσησεν ἐμίσησεν μισέω
012010008 D- -------- καλῶς. καλῶς καλῶς καλῶς
012010008 D- -------- οὐ οὐ οὐ οὐ
012010008 D- -------- μή, μή μή μή
012010008 V- 3PAI-S-- φησίν, φησίν φησίν φημί
012010008 ?? ???????? γενηθῇς γενηθῇς γενηθῇς ????
012010008 RD ----NSM- τοιοῦτος, τοιοῦτος τοιοῦτος τοιοῦτος
012010008 RR ----APM- οἵους οἵους οἵους οἷος
012010008 V- 1PAI-P-- ἀκούομεν ἀκούομεν ἀκούομεν ἀκούω
012010008 N- ----ASF- ἀνομίαν ἀνομίαν ἀνομίαν ἀνομία
