011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011004008 A- ----APN- ἴδια ἴδια ἴδια ἴδιος grc MorphGNT
011004008 V- -PAN---- εἶναι· εἶναι εἶναι εἰμί grc MorphGNT
011004008 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011004008 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011004008 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004008 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011004008 A- ----DSM- ἀθανάτῳ ἀθανάτῳ ἀθανάτῳ ἀθάνατος grc grc_proiel_lg
011004008 N- ----NPM- κοινωνοί κοινωνοί κοινωνοί κοινωνός grc MorphGNT
011004008 V- 2PAI-P-- ἐστε, ἐστε ἐστέ εἰμί grc MorphGNT
011004008 RI ----DSN- πόσῳ πόσῳ πόσῳ πόσος grc MorphGNT
011004008 D- -------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον grc MorphGNT
011004008 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004008 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011004008 A- ----DPN- θνητοῖς; θνητοῖς θνητοῖς θνητός grc grc_proiel_lg
011004009 D- -------- Οὐκ Οὐκ οὐκ οὐ grc MorphGNT
011004009 V- 2PAI-S-- ἀρεῖς ἀρεῖς ἀρεῖς ἀρέω grc grc_proiel_lg
011004009 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011004009 N- ----ASF- χεῖρά χεῖρά χεῖρα χείρ grc MorphGNT
011004009 RP ----GS-- σου σου σου σύ grc MorphGNT
011004009 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011004009 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011004009 N- ----GSM- υἱοῦ υἱοῦ υἱοῦ υἱός grc MorphGNT
011004009 RP ----GS-- σου σου σου σύ grc MorphGNT
011004009 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011004009 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011004009 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011004009 N- ----GSF- θυγατρός θυγατρός θυγατρός θυγάτηρ grc MorphGNT
011004009 RP ----GS-- σου, σου σου σύ grc MorphGNT
011004009 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011004009 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011004009 N- ----GSF- νεότητος νεότητος νεότητος νεότης grc MorphGNT
011004009 V- 2PAI-S-- διδάξεις διδάξεις διδάξεις διδάσκω grc grc_proiel_lg
011004009 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011004009 N- ----ASM- φόβον φόβον φόβον φόβος grc MorphGNT
011004009 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011004009 N- ----GSM- θεοῦ. θεοῦ θεοῦ θεός grc MorphGNT
011004010 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011004010 V- 2FAI-S-- ἐπιτάξεις ἐπιτάξεις ἐπιτάξεις ἐπιτάσσω grc grc_proiel_lg
011004010 N- ----DSM- δούλῳ δούλῳ δούλῳ δοῦλος grc MorphGNT
011004010 RP ----GS-- σου σου σου σύ grc MorphGNT
011004010 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011004010 N- ----DSF- παιδίσκῃ, παιδίσκῃ παιδίσκῃ παιδίσκη grc grc_proiel_lg
011004010 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011004010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
011004010 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011004010 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός grc MorphGNT
011004010 N- ----ASM- θεὸν θεὸν θεόν θεός grc MorphGNT
011004010 V- 3PAI-P-- ἐλπίζουσιν, ἐλπίζουσιν ἐλπίζουσιν ἐλπίζω grc grc_proiel_lg
011004010 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004010 N- ----DSF- πικρίᾳ πικρίᾳ πικρίᾳ πικρία grc grc_proiel_lg
011004010 RP ----GS-- σου, σου σου σύ grc MorphGNT
011004010 C- -------- μήποτε μήποτε μήποτε μήποτε grc MorphGNT
011004010 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004010 D- -------- μὴ μὴ μή μή grc MorphGNT
011004010 V- 3FMI-P-- φοβηθήσονται φοβηθήσονται φοβηθήσονται φοβέω grc grc_proiel_lg
011004010 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011004010 D- -------- ἐπ’ ἐπ ἐπ ἐπ grc grc_proiel_lg
011004010 A- ----DPM- ἀμφοτέροις ἀμφοτέροις ἀμφοτέροις ἀμφότεροι grc MorphGNT
011004010 N- ----ASM- θεόν· θεόν θεόν θεός grc MorphGNT
011004010 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004010 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011004010 V- 3PMI-S-- ἔρχεται ἔρχεται ἔρχεται ἔρχομαι grc MorphGNT
011004010 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011004010 N- ----ASN- πρόσωπον πρόσωπον πρόσωπον πρόσωπον grc MorphGNT
011004010 V- -AAN---- καλέσαι, καλέσαι καλέσαι καλέω grc MorphGNT
011004010 D- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011004010 D- -------- ἐφ’ ἐφ ἐφ ἐφ grc grc_proiel_lg
011004010 RR ----APM- οὓς οὓς οὕς ὅς grc MorphGNT
011004010 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011004010 N- ----NSN- πνεῦμα πνεῦμα πνεῦμα πνεῦμα grc MorphGNT
011004010 V- 3AAI-S-- ἡτοίμασεν. ἡτοίμασεν ἡτοίμασεν ἑτοιμάζω grc MorphGNT
011004011 RP ----NP-- ὑμεῖς ὑμεῖς ὑμεῖς σύ grc MorphGNT
011004011 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004011 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011004011 N- ----NPM- δοῦλοι δοῦλοι δοῦλοι δοῦλος grc MorphGNT
011004011 V- 2FPI-P-- ὑποταγήσεσθε ὑποταγήσεσθε ὑποταγήσεσθε ὑποταγέω grc grc_proiel_lg
011004011 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011004011 N- ----DPM- κυρίοις κυρίοις κυρίοις κύριος grc MorphGNT
011004011 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011004011 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011004011 N- ----DSM- τύπῳ τύπῳ τύπῳ τύπος grc grc_proiel_lg
011004011 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
011004011 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004011 N- ----DSF- αἰσχύνῃ αἰσχύνῃ αἰσχύνῃ αἰσχύνη grc MorphGNT
011004011 C- -------- καὶ καὶ καί καί grc MorphGNT
011004011 N- ----DSM- φόβῳ. φόβῳ φόβῳ φόβος grc MorphGNT
011004012 NP ----APF- Μισήσεις Μισήσεις μισήσεις Μισήω grc grc_proiel_lg
011004012 A- ----ASF- πᾶσαν πᾶσαν πᾶσαν πᾶς grc MorphGNT
011004012 N- ----ASF- ὑπόκρισιν ὑπόκρισιν ὑπόκρισιν ὑπόκρισις grc MorphGNT
011004012 C- -------- καὶ καὶ καί καί grc MorphGNT
011004012 A- ----ASN- πᾶν πᾶν πᾶν πᾶς grc MorphGNT
011004012 RR ----ASN- ὃ ὃ ὅ ὅς grc MorphGNT
011004012 D- -------- μὴ μὴ μή μή grc MorphGNT
011004012 A- ----NSN- ἀρεστὸν ἀρεστὸν ἀρεστόν ἀρεστός grc grc_proiel_lg
011004012 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011004012 N- ----DSM- κυρίῳ. κυρίῳ κυρίῳ κύριος grc MorphGNT
011004013 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004013 D- -------- μὴ μὴ μή μή grc MorphGNT
011004013 V- 2AAS-S-- ἐγκαταλίπῃς ἐγκαταλίπῃς ἐγκαταλίπῃς ἐγκαταλείπω grc grc_proiel_lg
011004013 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή grc MorphGNT
011004013 N- ----GSM- κυρίου, κυρίου κυρίου κύριος grc MorphGNT
011004013 V- 2FAI-S-- φυλάξεις φυλάξεις φυλάξεις φυλάσσω grc grc_proiel_lg
011004013 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011004013 RR ----APN- ἃ ἃ ἅ ὅς grc MorphGNT
011004013 V- 2AAI-S-- παρέλαβες, παρέλαβες παρέλαβες παραλαμβάνω grc MorphGNT
011004013 C- -------- μήτε μήτε μήτε μήτε grc MorphGNT
011004013 V- -PMPNSM- προστιθεὶς προστιθεὶς προστιθείς προστίθημι grc grc_proiel_lg
011004013 C- -------- μήτε μήτε μήτε μήτε grc MorphGNT
011004013 V- -PAPNSM- ἀφαιρῶν. ἀφαιρῶν ἀφαιρῶν ἀφαιρέω grc grc_proiel_lg
011004014 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004014 N- ----DSF- ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησία grc MorphGNT
011004014 V- 2FPI-S-- ἐξομολογήσῃ ἐξομολογήσῃ ἐξομολογήσῃ ἐξομολογέω grc grc_proiel_lg
011004014 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011004014 N- ----APN- παραπτώματά παραπτώματά παραπτώματα παραπτώματά grc grc_proiel_lg
011004014 RP ----GS-- σου, σου σου σύ grc MorphGNT
011004014 C- -------- καὶ καὶ καί καί grc MorphGNT
011004014 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011004014 V- 3AAS-S-- προσελεύσῃ προσελεύσῃ προσελεύσῃ προσελεύω grc grc_proiel_lg
011004014 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
011004014 N- ----ASF- προσευχήν προσευχήν προσευχήν προσευχή grc grc_proiel_lg
011004014 RP ----GS-- σου σου σου σύ grc MorphGNT
011004014 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011004014 N- ----DSF- συνειδήσει συνειδήσει συνειδήσει συνείδησις grc MorphGNT
011004014 A- ----DSF- πονηρᾷ· πονηρᾷ πονηρᾷ πονηρός grc MorphGNT
011004014 RD ----NSF- αὕτη αὕτη αὕτη οὗτος grc MorphGNT
011004014 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί grc MorphGNT
011004014 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011004014 N- ----NSF- ὁδὸς ὁδὸς ὁδός ὁδός grc MorphGNT
011004014 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011004014 N- ----GSF- ζωῆς. ζωῆς ζωῆς ζωή grc MorphGNT
011005001 RA ----NSF- Ἡ Ἡ ἡ ὁ grc MorphGNT
011005001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011005001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011005001 N- ----GSM- θανάτου θανάτου θανάτου θάνατος grc MorphGNT
011005001 N- ----NSF- ὁδός ὁδός ὁδός ὁδός grc grc_proiel_lg
011005001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011005001 RD ----NSF- αὕτη· αὕτη αὕτη οὗτος grc MorphGNT
011005001 A- ----ASN- πρῶτον πρῶτον πρῶτον πρῶτος grc MorphGNT
011005001 A- ----GPM- πάντων πάντων πάντων πᾶς grc MorphGNT
011005001 A- ----NSF- πονηρά πονηρά πονηρά πονηρός grc MorphGNT
011005001 V- 3PAI-S-- ἐστι ἐστι ἐστί εἰμί grc MorphGNT
011005001 C- -------- καὶ καὶ καί καί grc MorphGNT
011005001 N- ----GSF- κατάρας κατάρας κατάρας κατάρα grc MorphGNT
011005001 A- ----NSFS μεστή· μεστή μεστή μεστός grc grc_proiel_lg
011005001 N- ----NPM- φόνοι, φόνοι φόνοι φόνος grc MorphGNT
011005001 N- ----NPF- μοιχεῖαι, μοιχεῖαι μοιχεῖαι μοιχεία grc MorphGNT
011005001 N- ----NPF- ἐπιθυμίαι, ἐπιθυμίαι ἐπιθυμίαι ἐπιθυμία grc MorphGNT
011005001 N- ----NPF- πορνεῖαι, πορνεῖαι πορνεῖαι πορνεία grc MorphGNT
011005001 N- ----NPF- κλοπαί, κλοπαί κλοπαί κλοπή grc MorphGNT
011005001 N- ----NPF- εἰδωλολατρίαι, εἰδωλολατρίαι εἰδωλολατρίαι εἰδωλολατρίας grc grc_proiel_lg
011005001 N- ----NPF- μαγεῖαι, μαγεῖαι μαγεῖαι μαγεία grc grc_proiel_lg
011005001 N- ----NPF- φαρμακίαι, φαρμακίαι φαρμακίαι φαρμακίος grc grc_proiel_lg
011005001 N- ----NPF- ἁρπαγαί, ἁρπαγαί ἁρπαγαί ἁρπαγή grc grc_proiel_lg
011005001 N- ----NPF- ψευδομαρτυρίαι, ψευδομαρτυρίαι ψευδομαρτυρίαι ψευδομαρτυρία grc MorphGNT
011005001 N- ----APF- ὑποκρίσεις, ὑποκρίσεις ὑποκρίσεις ὑπόκρισις grc MorphGNT
011005001 N- ----NPF- διπλοκαρδία, διπλοκαρδία διπλοκαρδία διπλοκαρδία grc grc_proiel_lg
011005001 N- ----NSM- δόλος, δόλος δόλος δόλος grc MorphGNT
011005001 N- ----NSF- ὑπερηφανία, ὑπερηφανία ὑπερηφανία ὑπερηφανία grc MorphGNT
011005001 N- ----NSF- κακία, κακία κακία κακία grc MorphGNT
011005001 N- ----NSF- αὐθάδεια, αὐθάδεια αὐθάδεια αὐθάδεια grc grc_proiel_lg
011005001 N- ----NSF- πλεονεξία, πλεονεξία πλεονεξία πλεονεξία grc MorphGNT
011005001 N- ----NSF- αἰσχρολογία, αἰσχρολογία αἰσχρολογία αἰσχρολογία grc grc_proiel_lg
011005001 N- ----NSF- ζηλοτυπία, ζηλοτυπία ζηλοτυπία ζηλοτυπία grc grc_proiel_lg
011005001 N- ----NSM- θρασύτης, θρασύτης θρασύτης θρασύτης grc grc_proiel_lg
011005001 N- ----NSN- ὕψος, ὕψος ὕψος ὕψος grc MorphGNT
011005001 N- ----NSF- ἀλαζονεία. ἀλαζονεία ἀλαζονεία ἀλαζονεία grc MorphGNT
011005002 V- 3PMI-S-- διῶκται διῶκται διῶκται διῶκμαι grc grc_proiel_lg
011005002 A- ----GPN- ἀγαθῶν, ἀγαθῶν ἀγαθῶν ἀγαθός grc MorphGNT
011005002 V- -PAPNPM- μισοῦντες μισοῦντες μισοῦντες μισέω grc MorphGNT
011005002 N- ----ASF- ἀλήθειαν, ἀλήθειαν ἀλήθειαν ἀλήθεια grc MorphGNT
011005002 V- -PAPNPM- ἀγαπῶντες ἀγαπῶντες ἀγαπῶντες ἀγαπάω grc grc_proiel_lg
011005002 N- ----ASN- ψεῦδος, ψεῦδος ψεῦδος ψεῦδος grc MorphGNT
011005002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011005002 V- -PAPNPM- γινώσκοντες γινώσκοντες γινώσκοντες γινώσκω grc MorphGNT
011005002 N- ----ASM- μισθὸν μισθὸν μισθόν μισθός grc MorphGNT
011005002 N- ----GSF- δικαιοσύνης, δικαιοσύνης δικαιοσύνης δικαιοσύνη grc MorphGNT
011005002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011005002 V- -PPPNPM- κολλώμενοι κολλώμενοι κολλώμενοι κολλάομαι grc MorphGNT
011005002 A- ----DSN- ἀγαθῷ ἀγαθῷ ἀγαθῷ ἀγαθός grc MorphGNT
011005002 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ grc MorphGNT
011005002 N- ----DSF- κρίσει κρίσει κρίσει κρίσις grc MorphGNT
011005002 N- ----DSF- δικαίᾳ, δικαίᾳ δικαίᾳ δίκαιος grc grc_proiel_lg
011005002 V- -PAPNPM- ἀγρυπνοῦντες ἀγρυπνοῦντες ἀγρυπνοῦντες ἀγρυπνέω grc MorphGNT
011005002 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011005002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011005002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011005002 A- ----ASN- ἀγαθόν, ἀγαθόν ἀγαθόν ἀγαθός grc MorphGNT
011005002 C- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011005002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011005002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011005002 A- ----ASN- πονηρόν· πονηρόν πονηρόν πονηρός grc MorphGNT
011005002 RR ----GPN- ὧν ὧν ὧν ὅς grc MorphGNT
011005002 A- ----ASF- μακρὰν μακρὰν μακράν μακρός grc MorphGNT
011005002 N- ----NSF- πραΰτης πραΰτης πραΰτης πραΰτης grc MorphGNT
011005002 C- -------- καὶ καὶ καί καί grc MorphGNT
011005002 N- ----NSF- ὑπομονή, ὑπομονή ὑπομονή ὑπομονή grc grc_proiel_lg
011005002 A- ----APN- μάταια μάταια μάταια μάταιος grc grc_proiel_lg
011005002 V- -PAPNPM- ἀγαπῶντες, ἀγαπῶντες ἀγαπῶντες ἀγαπάω grc grc_proiel_lg
011005002 V- -PAPNPM- διώκοντες διώκοντες διώκοντες διώκω grc MorphGNT
011005002 N- ----ASN- ἀνταπόδομα, ἀνταπόδομα ἀνταπόδομα ἀνταπόδομα grc MorphGNT
011005002 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011005002 V- -PAPNPM- ἐλεοῦντες ἐλεοῦντες ἐλεοῦντες ἐλεέω grc grc_proiel_lg
011005002 A- ----ASM- πτωχόν, πτωχόν πτωχόν πτωχός grc MorphGNT
011005002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011005002 V- -PAPNPM- πονοῦντες πονοῦντες πονοῦντες πονέω grc grc_proiel_lg
011005002 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
011005002 V- -PPPDSM- καταπονουμένῳ, καταπονουμένῳ καταπονουμένῳ καταπονέω grc MorphGNT
011005002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011005002 V- -PAPNPM- γινώσκοντες γινώσκοντες γινώσκοντες γινώσκω grc MorphGNT
011005002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011005002 V- -AAPASM- ποιήσαντα ποιήσαντα ποιήσαντα ποιέω grc grc_proiel_lg
011005002 RP ----APM- αὐτούς, αὐτούς αὐτούς αὐτός grc MorphGNT
011005002 N- ----NPM- φονεῖς φονεῖς φονεῖς φονεύς grc MorphGNT
011005002 N- ----GPN- τέκνων, τέκνων τέκνων τέκνον grc MorphGNT
011005002 V- 2PAI-S-- φθορεῖς φθορεῖς φθορεῖς φθορέω grc grc_proiel_lg
011005002 N- ----GSN- πλάσματος πλάσματος πλάσματος πλάσμα grc grc_proiel_lg
011005002 N- ----GSM- θεοῦ, θεοῦ θεοῦ θεός grc MorphGNT
011005002 V- -PPPNPM- ἀποστρεφόμενοι ἀποστρεφόμενοι ἀποστρεφόμενοι ἀποστρέφω grc MorphGNT
011005002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011005002 V- -PAPASM- ἐνδεόμενον, ἐνδεόμενον ἐνδεόμενον ἐνδέω grc grc_proiel_lg
011005002 V- -PAPNPM- καταπονοῦντες καταπονοῦντες καταπονοῦντες καταπονέω grc grc_proiel_lg
011005002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011005002 V- -PMPASM- θλιβόμενον, θλιβόμενον θλιβόμενον θλίβω grc grc_proiel_lg
011005002 A- ----GPM- πλουσίων πλουσίων πλουσίων πλούσιος grc grc_proiel_lg
011005002 N- ----NPM- παράκλητοι, παράκλητοι παράκλητοι παράκλητος grc grc_proiel_lg
011005002 A- ----GPM- πενήτων πενήτων πενήτων πένης grc grc_proiel_lg
011005002 A- ----VPM- ἄνομοι ἄνομοι ἄνομοι ἄνομος grc grc_proiel_lg
011005002 N- ----VPM- κριταί, κριταί κριταί κριτής grc grc_proiel_lg
011005002 A- ----NP-- πανθαμάρτητοι· πανθαμάρτητοι πανθαμάρτητοι πανθαμάρτητος grc grc_proiel_lg
011005002 V- 2API-P-- ῥυσθείητε, ῥυσθείητε ῥυσθείητε ῥυώζσ grc grc_proiel_lg
011005002 N- ----APN- τέκνα, τέκνα τέκνα τέκνον grc MorphGNT
011005002 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011005002 RD ----GPN- τούτων τούτων τούτων οὗτος grc MorphGNT
011005002 A- ----GPN- ἁπάντων. ἁπάντων ἁπάντων ἅπας grc MorphGNT
011006001 V- 2PAD-S-- Ὅρα, Ὅρα ὅρα ὁράω grc MorphGNT
011006001 D- -------- μή μή μή μή grc MorphGNT
011006001 RI ----NSM- τίς τίς τίς τίς grc MorphGNT
011006001 RP ----AS-- σε σε σε σύ grc MorphGNT
011006001 V- 3AAS-S-- πλανήσῃ πλανήσῃ πλανήσῃ πλανάω grc MorphGNT
011006001 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011006001 RD ----GSF- ταύτης ταύτης ταύτης οὗτος grc MorphGNT
011006001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011006001 N- ----GSF- ὁδοῦ ὁδοῦ ὁδοῦ ὁδός grc MorphGNT
011006001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011006001 N- ----GSF- διδαχῆς, διδαχῆς διδαχῆς διδαχή grc MorphGNT
011006001 C- -------- ἐπεὶ ἐπεὶ ἐπεί ἐπεί grc MorphGNT
011006001 P- -------- παρεκτὸς παρεκτὸς παρεκτός παρεκτός grc MorphGNT
011006001 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
011006001 RP ----AS-- σε σε σε σύ grc MorphGNT
011006001 V- 3PAI-S-- διδάσκει. διδάσκει διδάσκει διδάσκω grc MorphGNT
011006002 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011006002 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011006002 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011006002 V- 2PMI-S-- δύνασαι δύνασαι δύνασαι δύναμαι grc MorphGNT
011006002 V- -AAN---- βαστάσαι βαστάσαι βαστάσαι βαστάζω grc MorphGNT
011006002 A- ----NSN- ὅλον ὅλον ὅλον ὅλος grc MorphGNT
011006002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011006002 N- ----ASM- ζυγὸν ζυγὸν ζυγόν ζυγός grc MorphGNT
011006002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011006002 N- ----GSM- κυρίου, κυρίου κυρίου κύριος grc MorphGNT
011006002 A- ----NSM- τέλειος τέλειος τέλειος τέλειος grc MorphGNT
011006002 V- 2FMI-S-- ἔσῃ· ἔσῃ ἔσῃ εἰμί grc MorphGNT
011006002 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011006002 D- -------- δ’ δ δ δ grc grc_proiel_lg
011006002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011006002 V- 2PMI-S-- δύνασαι, δύνασαι δύνασαι δύναμαι grc MorphGNT
011006002 RR ----ASN- ὃ ὃ ὅ ὅς grc MorphGNT
011006002 V- 2PMI-S-- δύνῃ, δύνῃ δύνῃ δύναμαι grc MorphGNT
011006002 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος grc MorphGNT
011006002 V- 2PAD-S-- ποίει. ποίει ποίει ποιέω grc MorphGNT
011006003 P- -------- περὶ περὶ περί περί grc MorphGNT
011006003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011006003 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011006003 N- ----GSF- βρώσεως, βρώσεως βρώσεως βρῶσις grc MorphGNT
011006003 RR ----ASN- ὃ ὃ ὅ ὅς grc MorphGNT
011006003 V- 2PMI-S-- δύνασαι δύνασαι δύνασαι δύναμαι grc MorphGNT
011006003 V- 2AAD-S-- βάστασον· βάστασον βάστασον βάστασον grc grc_proiel_lg
011006003 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011006003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011006003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011006003 A- ----GSM- εἰδωλοθύτου εἰδωλοθύτου εἰδωλοθύτου εἰδωλοθύτου grc grc_proiel_lg
011006003 D- -------- λίαν λίαν λίαν λίαν grc MorphGNT
011006003 V- 2PAD-S-- πρόσεχε· πρόσεχε πρόσεχε προσέχω grc MorphGNT
011006003 N- ----NSF- λατρεία λατρεία λατρεία λατρεία grc MorphGNT
011006003 C- -------- γάρ γάρ γάρ γάρ grc MorphGNT
011006003 V- 3PAI-S-- ἐστι ἐστι ἐστί εἰμί grc MorphGNT
011006003 N- ----GPM- θεῶν θεῶν θεῶν θεός grc grc_proiel_lg
011006003 A- ----GPM- νεκρῶν. νεκρῶν νεκρῶν νεκρός grc MorphGNT
011007001 P- -------- Περὶ Περὶ περί περί grc MorphGNT
011007001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011007001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011007001 N- ----GSN- βαπτίσματος, βαπτίσματος βαπτίσματος βάπτισμα grc MorphGNT
011007001 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011007001 V- 2AAD-P-- βαπτίσατε· βαπτίσατε βαπτίσατε βαπτίζω grc grc_proiel_lg
011007001 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος grc MorphGNT
011007001 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011007001 V- -AAPNPM- προειπόντες, προειπόντες προειπόντες προαγορεύω grc grc_proiel_lg
011007001 V- 2AAD-P-- βαπτίσατε βαπτίσατε βαπτίσατε βαπτίζω grc grc_proiel_lg
011007001 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011007001 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011007001 N- ----ASN- ὄνομα ὄνομα ὄνομα ὄνομα grc MorphGNT
011007001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011007001 N- ----GSM- πατρὸς πατρὸς πατρός πατήρ grc MorphGNT
011007001 C- -------- καὶ καὶ καί καί grc MorphGNT
011007001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011007001 N- ----GSM- υἱοῦ υἱοῦ υἱοῦ υἱός grc MorphGNT
011007001 C- -------- καὶ καὶ καί καί grc MorphGNT
011007001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011007001 A- ----GSN- ἁγίου ἁγίου ἁγίου ἅγιος grc MorphGNT
011007001 N- ----GSN- πνεύματος πνεύματος πνεύματος πνεῦμα grc MorphGNT
011007001 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011007001 N- ----DSN- ὕδατι ὕδατι ὕδατι ὕδωρ grc MorphGNT
011007001 V- -PAPDSM- ζῶντι. ζῶντι ζῶντι ζάω grc MorphGNT
011007002 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011007002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
